TAE_W4-17_1,-1,W4-17_acetaldehyde,2,W4-17_c,1,W4-17_o,4,W4-17_h,1.080223551
HAT707_149,1,W4-17_c,1,W4-17_acetaldehyde,-1,W4-17_co,-1,W4-17_c2h4,0.23260205622385
HAT707_150,1,W4-17_c,1,W4-17_f2co,-1,W4-17_co,-1,W4-17_cf2,0.1559657662553316
HAT707_151,1,W4-17_c,1,W4-17_hcof,-1,W4-17_cf,-1,W4-17_hco,0.01338625152288531
HAT707_152,1,W4-17_c,1,W4-17_h2co,-1,W4-17_co,-1,W4-17_ch2-trip,0.12081091999404
HAT707_153,1,W4-17_c,1,W4-17_hco,-1,W4-17_co,-1,W4-17_ch,0.1028350965204511
HAT707_154,1,W4-17_c,1,W4-17_cs2,-1,W4-17_cs,-1,W4-17_cs,0.1014486633270094
HAT707_155,1,W4-17_c,1,W4-17_ocs,-1,W4-17_co,-1,W4-17_cs,0.1533044519644723
HAT707_156,1,W4-17_c,1,W4-17_co2,-1,W4-17_co,-1,W4-17_co,0.2060685933838452
HAT707_157,1,W4-17_c,1,W4-17_sio,-1,W4-17_co,-1,W4-17_si,0.106261339469761
HAT707_158,1,W4-17_c,1,W4-17_hcn,-1,W4-17_cn,-1,W4-17_ch,-0.07625382563929311
HAT707_159,1,W4-17_c,1,W4-17_h2s,-1,W4-17_cs,-1,W4-17_h2,0.1558542141593076
HAT707_160,1,W4-17_c,1,W4-17_alf,-1,W4-17_cf,-1,W4-17_al,-0.04949725860724021
HAT707_161,1,W4-17_c,1,W4-17_o3,-1,W4-17_co,-1,W4-17_o2,0.3715003517875028
HAT707_162,1,W4-17_c,1,W4-17_hooh,-1,W4-17_co,-1,W4-17_h2o,0.3563452027419505
HAT707_163,1,W4-17_c,1,W4-17_ssh,-1,W4-17_cs,-1,W4-17_hs,0.1511052820714268
HAT707_164,1,W4-17_c,1,W4-17_hoo,-1,W4-17_co,-1,W4-17_oh,0.3050153025571725
HAT707_165,1,W4-17_c,1,W4-17_h2o,-1,W4-17_co,-1,W4-17_h2,0.2171281869039433
HAT707_166,1,W4-17_c,1,W4-17_t-n2h2,-1,W4-17_cn,-1,W4-17_nh2,0.1074246684711546
HAT707_167,1,W4-17_c,1,W4-17_c2h3f,-1,W4-17_cf,-1,W4-17_ch2ch,0.007824582735400819
HAT707_168,1,W4-17_c,1,W4-17_hccf,-1,W4-17_cf,-1,W4-17_cch,0.0006533765624265449
HAT707_169,1,W4-17_c,1,W4-17_cf2,-2,W4-17_cf,0.01061338513600193
HAT707_170,1,W4-17_c,1,W4-17_sif,-1,W4-17_cf,-1,W4-17_si,-0.01592007770400289
HAT707_171,1,W4-17_c,1,W4-17_bf,-1,W4-17_cf,-1,W4-17_b,-0.07936134831424862
HAT707_172,1,W4-17_c,1,W4-17_bn3pi,-1,W4-17_cn,-1,W4-17_b,0.1203806476236615
HAT707_173,1,W4-17_c,1,W4-17_s2o,-1,W4-17_cs,-1,W4-17_so,0.1432647633223083
HAT707_174,1,W4-17_c,1,W4-17_s2o,-1,W4-17_co,-1,W4-17_s2,0.2473269328990238
HAT707_175,1,W4-17_c,1,W4-17_so3,-1,W4-17_co,-1,W4-17_so2,0.2763304778652754
HAT707_176,1,W4-17_c,1,W4-17_so3,-1,W4-17_cs,-1,W4-17_o3,-0.04350531744937727
HAT707_177,1,W4-17_c,1,W4-17_so2,-1,W4-17_co,-1,W4-17_so,0.2001085242534177
HAT707_178,1,W4-17_c,1,W4-17_so2,-1,W4-17_cs,-1,W4-17_o2,0.05166455647285022
HAT707_179,1,W4-17_c,1,W4-17_so,-1,W4-17_cs,-1,W4-17_o,0.07290726275857179
HAT707_180,1,W4-17_c,1,W4-17_so,-1,W4-17_co,-1,W4-17_s,0.2123633188023448
HAT707_181,1,W4-17_c,1,W4-17_s4-c2v,-1,W4-17_cs,-1,W4-17_s3,0.169288273723346
HAT707_182,1,W4-17_c,1,W4-17_s3,-1,W4-17_cs,-1,W4-17_s2,0.1722683082885598
HAT707_183,1,W4-17_c,1,W4-17_s2,-1,W4-17_cs,-1,W4-17_s,0.108317085239347
HAT707_184,1,W4-17_c,1,W4-17_clf,-1,W4-17_cf,-1,W4-17_cl,0.1114246079143025
HAT707_185,1,W4-17_c,1,W4-17_f2,-1,W4-17_cf,-1,W4-17_f,0.1492885765076067
HAT707_186,1,W4-17_c,1,W4-17_o2,-1,W4-17_co,-1,W4-17_o,0.2213512305391393
HAT707_187,1,W4-17_c,1,W4-17_n2,-1,W4-17_cn,-1,W4-17_n,-0.07510643265161723
HAT707_188,1,W4-17_n,1,W4-17_foof,-1,W4-17_no,-1,W4-17_f2o,0.1500535051660572
HAT707_189,1,W4-17_n,1,W4-17_fo2,-1,W4-17_no,-1,W4-17_of,0.1133050575329935
HAT707_190,1,W4-17_n,1,W4-17_oclo,-1,W4-17_no,-1,W4-17_clo,0.1435356755555095
HAT707_191,1,W4-17_n,1,W4-17_cl2o,-1,W4-17_no,-1,W4-17_cl2,0.1769534963215697
HAT707_192,1,W4-17_n,1,W4-17_f2o,-1,W4-17_no,-1,W4-17_f2,0.1561888704473797
HAT707_193,1,W4-17_n,1,W4-17_hocl,-1,W4-17_no,-1,W4-17_hcl,0.1498304009740091
HAT707_194,1,W4-17_n,1,W4-17_hof,-1,W4-17_no,-1,W4-17_hf,0.2162995141906218
HAT707_195,1,W4-17_n,1,W4-17_clo,-1,W4-17_no,-1,W4-17_cl,0.1391213997557009
HAT707_196,1,W4-17_n,1,W4-17_of,-1,W4-17_no,-1,W4-17_f,0.1588342487245213
HAT707_197,1,W4-17_n,1,W4-17_no2,-1,W4-17_no,-1,W4-17_no,0.1236794024632296
HAT707_198,1,W4-17_n,1,W4-17_no2,-1,W4-17_n2,-1,W4-17_o2,0.1935110145742813
HAT707_199,1,W4-17_n,1,W4-17_n2o,-1,W4-17_no,-1,W4-17_n2,0.1759017194162001
HAT707_200,1,W4-17_n,1,W4-17_t-hono,-1,W4-17_no,-1,W4-17_hno,0.07328972708779709
HAT707_201,1,W4-17_n,1,W4-17_t-hono,-1,W4-17_n2,-1,W4-17_hoo,0.1456073573388132
HAT707_202,1,W4-17_n,1,W4-17_hnco,-1,W4-17_n2,-1,W4-17_hco,0.1166038123725617
HAT707_203,1,W4-17_n,1,W4-17_hnco,-1,W4-17_cn,-1,W4-17_hno,-0.07569606515917289
HAT707_204,1,W4-17_n,1,W4-17_hnco,-1,W4-17_no,-1,W4-17_hcn,0.05008689111479587
HAT707_205,1,W4-17_n,1,W4-17_hno,-1,W4-17_n2,-1,W4-17_oh,0.2068494580560135
HAT707_206,1,W4-17_n,1,W4-17_no,-1,W4-17_n2,-1,W4-17_o,0.1206993678980159
HAT707_207,1,W4-17_n,1,W4-17_oxirene,-1,W4-17_no,-1,W4-17_c2h2,0.1628660601951046
HAT707_208,1,W4-17_n,1,W4-17_oxirane,-1,W4-17_no,-1,W4-17_c2h4,0.1040781055904333
HAT707_209,1,W4-17_n,1,W4-17_methanol,-1,W4-17_no,-1,W4-17_ch4,0.0950742578399211
HAT707_210,1,W4-17_n,1,W4-17_t-hcoh,-1,W4-17_cn,-1,W4-17_h2o,0.1463722859972638
HAT707_211,1,W4-17_n,1,W4-17_t-hcoh,-1,W4-17_no,-1,W4-17_ch2-trip,0.033481564820931
HAT707_212,1,W4-17_n,1,W4-17_formic,-1,W4-17_no,-1,W4-17_t-hcoh,-0.04251728459887858
HAT707_213,1,W4-17_n,1,W4-17_formic,-1,W4-17_cn,-1,W4-17_hooh,-0.0820067265913903
HAT707_214,1,W4-17_n,1,W4-17_ketene,-1,W4-17_no,-1,W4-17_ch2c,-0.03311503650542342
HAT707_215,1,W4-17_n,1,W4-17_ketene,-1,W4-17_cn,-1,W4-17_h2co,0.03593571093345997
HAT707_216,1,W4-17_n,1,W4-17_glyoxal,-1,W4-17_no,-1,W4-17_oxirene,-0.04187984405016977
HAT707_217,1,W4-17_n,1,W4-17_glyoxal,-1,W4-17_cn,-1,W4-17_formic,0.07673190605082474
HAT707_218,1,W4-17_n,1,W4-17_acetaldehyde,-1,W4-17_cn,-1,W4-17_methanol,0.02707528730640731
HAT707_219,1,W4-17_n,1,W4-17_acetaldehyde,-1,W4-17_no,-1,W4-17_c2h4,0.06211858147167493
HAT707_220,1,W4-17_n,1,W4-17_f2co,-1,W4-17_no,-1,W4-17_cf2,-0.01451770849684347
HAT707_221,1,W4-17_n,1,W4-17_f2co,-1,W4-17_cn,-1,W4-17_f2o,-0.2318849356065526
HAT707_222,1,W4-17_n,1,W4-17_h2co,-1,W4-17_no,-1,W4-17_ch2-trip,-0.04967255475813514
HAT707_223,1,W4-17_n,1,W4-17_h2co,-1,W4-17_cn,-1,W4-17_h2o,0.06321816641819766
HAT707_224,1,W4-17_n,1,W4-17_hco,-1,W4-17_no,-1,W4-17_ch,-0.06766431424544171
HAT707_225,1,W4-17_n,1,W4-17_cs2,-1,W4-17_cn,-1,W4-17_s2,0.007681158611941335
HAT707_226,1,W4-17_n,1,W4-17_ocs,-1,W4-17_no,-1,W4-17_cs,-0.01717902278770281
HAT707_227,1,W4-17_n,1,W4-17_ocs,-1,W4-17_cn,-1,W4-17_so,-0.04450928631359366
HAT707_228,1,W4-17_n,1,W4-17_co2,-1,W4-17_no,-1,W4-17_co,0.03558511863167012
HAT707_229,1,W4-17_n,1,W4-17_co2,-1,W4-17_cn,-1,W4-17_o2,-0.1401891126747882
HAT707_230,1,W4-17_n,1,W4-17_cs,-1,W4-17_cn,-1,W4-17_s,0.01454958052427892
HAT707_231,1,W4-17_n,1,W4-17_sio,-1,W4-17_no,-1,W4-17_si,-0.06423807129613178
HAT707_232,1,W4-17_n,1,W4-17_co,-1,W4-17_cn,-1,W4-17_o,-0.1249064755194941
HAT707_233,1,W4-17_n,1,W4-17_co,-1,W4-17_no,-1,W4-17_c,-0.1704834747521751
HAT707_234,1,W4-17_n,1,W4-17_hcn,-1,W4-17_n2,-1,W4-17_ch,-0.001131456973958163
HAT707_235,1,W4-17_n,1,W4-17_cn,-1,W4-17_n2,-1,W4-17_c,0.07510643265161723
HAT707_236,1,W4-17_n,1,W4-17_t-hooo,-1,W4-17_no,-1,W4-17_hoo,0.1513602582909104
HAT707_237,1,W4-17_n,1,W4-17_o3,-1,W4-17_no,-1,W4-17_o2,0.2010168770353277
HAT707_238,1,W4-17_n,1,W4-17_hooh,-1,W4-17_no,-1,W4-17_h2o,0.1858617279897754
HAT707_239,1,W4-17_n,1,W4-17_hoo,-1,W4-17_no,-1,W4-17_oh,0.1345318278049974
HAT707_240,1,W4-17_n,1,W4-17_h2o,-1,W4-17_no,-1,W4-17_h2,0.0466287761380505
HAT707_241,1,W4-17_n,1,W4-17_t-n2h2,-1,W4-17_n2,-1,W4-17_nh2,0.1825311011227719
HAT707_242,1,W4-17_n,1,W4-17_propyne,-1,W4-17_cn,-1,W4-17_c2h4,0.06348907865139891
HAT707_243,1,W4-17_n,1,W4-17_propene,-1,W4-17_cn,-1,W4-17_c2h6,0.05234980506271221
HAT707_244,1,W4-17_n,1,W4-17_c2h3f,-1,W4-17_cn,-1,W4-17_ch3f,0.04847735372930609
HAT707_245,1,W4-17_n,1,W4-17_c2h4,-1,W4-17_cn,-1,W4-17_ch4,0.06003096367465353
HAT707_246,1,W4-17_n,1,W4-17_ch2ch,-1,W4-17_cn,-1,W4-17_ch3,0.0687479631782467
HAT707_247,1,W4-17_n,1,W4-17_fccf,-1,W4-17_cn,-1,W4-17_cf2,0.0861341541442799
HAT707_248,1,W4-17_n,1,W4-17_c2h2,-1,W4-17_cn,-1,W4-17_ch2-trip,-0.05327409385834
HAT707_249,1,W4-17_n,1,W4-17_ccl2,-1,W4-17_cn,-1,W4-17_cl2,0.1015761514367512
HAT707_250,1,W4-17_n,1,W4-17_cf2,-1,W4-17_cn,-1,W4-17_f2,-0.06117835666232941
HAT707_251,1,W4-17_n,1,W4-17_ch2-trip,-1,W4-17_cn,-1,W4-17_h2,0.1595194973143833
HAT707_252,1,W4-17_n,1,W4-17_cf,-1,W4-17_cn,-1,W4-17_f,0.07749683470927532
HAT707_253,1,W4-17_n,1,W4-17_bf,-1,W4-17_bn3pi,-1,W4-17_f,-0.1222292252149171
HAT707_254,1,W4-17_n,1,W4-17_bn3pi,-1,W4-17_n2,-1,W4-17_b,0.1954870802752787
HAT707_255,1,W4-17_n,1,W4-17_s2o,-1,W4-17_no,-1,W4-17_s2,0.07682752213313106
HAT707_256,1,W4-17_n,1,W4-17_so3,-1,W4-17_no,-1,W4-17_so2,0.1058470031131003
HAT707_257,1,W4-17_n,1,W4-17_so2,-1,W4-17_no,-1,W4-17_so,0.02962504950124261
HAT707_258,1,W4-17_n,1,W4-17_so,-1,W4-17_no,-1,W4-17_s,0.04187984405016977
HAT707_259,1,W4-17_n,1,W4-17_o2,-1,W4-17_no,-1,W4-17_o,0.05086775578696418
HAT707_260,1,W4-17_n,1,W4-17_b2,-1,W4-17_bn3pi,-1,W4-17_b,0.06113054862117626
HAT707_261,1,W4-17_o,1,W4-17_ch3f,-1,W4-17_of,-1,W4-17_ch3,-0.0988192210635855
HAT707_262,1,W4-17_o,1,W4-17_foof,-1,W4-17_of,-1,W4-17_fo2,0.05646129660188413
HAT707_263,1,W4-17_o,1,W4-17_foof,-1,W4-17_o2,-1,W4-17_f2o,0.0991698133653754
HAT707_264,1,W4-17_o,1,W4-17_fo2,-1,W4-17_o2,-1,W4-17_of,0.06243730174602934
HAT707_265,1,W4-17_o,1,W4-17_oclo,-1,W4-17_o2,-1,W4-17_clo,0.0926679197685454
HAT707_266,1,W4-17_o,1,W4-17_cl2o,-1,W4-17_clo,-1,W4-17_clo,0.04691562438496948
HAT707_267,1,W4-17_o,1,W4-17_cl2o,-1,W4-17_o2,-1,W4-17_cl2,0.1260857405346055
HAT707_268,1,W4-17_o,1,W4-17_f2o,-1,W4-17_of,-1,W4-17_of,0.01971284896882039
HAT707_269,1,W4-17_o,1,W4-17_f2o,-1,W4-17_o2,-1,W4-17_f2,0.1053211146604155
HAT707_270,1,W4-17_o,1,W4-17_hocl,-1,W4-17_o2,-1,W4-17_hcl,0.0989467091733273
HAT707_271,1,W4-17_o,1,W4-17_hof,-1,W4-17_o2,-1,W4-17_hf,0.1654317584036576
HAT707_272,1,W4-17_o,1,W4-17_clo,-1,W4-17_o2,-1,W4-17_cl,0.0882536439687367
HAT707_273,1,W4-17_o,1,W4-17_of,-1,W4-17_o2,-1,W4-17_f,0.1079664929375571
HAT707_274,1,W4-17_o,1,W4-17_no2,-1,W4-17_o2,-1,W4-17_no,0.07281164667626545
HAT707_275,1,W4-17_o,1,W4-17_t-hono,-1,W4-17_o2,-1,W4-17_hno,0.02240603528711518
HAT707_276,1,W4-17_o,1,W4-17_t-hono,-1,W4-17_no,-1,W4-17_hoo,0.02490798944079731
HAT707_277,1,W4-17_o,1,W4-17_hnco,-1,W4-17_no,-1,W4-17_hco,-0.004095555525454197
HAT707_278,1,W4-17_o,1,W4-17_hnco,-1,W4-17_co,-1,W4-17_hno,0.04921041036032125
HAT707_279,1,W4-17_o,1,W4-17_hnco,-1,W4-17_o2,-1,W4-17_hcn,-0.0007968006858860304
HAT707_280,1,W4-17_o,1,W4-17_hno,-1,W4-17_no,-1,W4-17_oh,0.0861500901579976
HAT707_281,1,W4-17_o,1,W4-17_no,-1,W4-17_o2,-1,W4-17_n,-0.05086775578696418
HAT707_282,1,W4-17_o,1,W4-17_oxirene,-1,W4-17_o2,-1,W4-17_c2h2,0.1119983044081404
HAT707_283,1,W4-17_o,1,W4-17_oxirane,-1,W4-17_o2,-1,W4-17_c2h4,0.05321034980346911
HAT707_284,1,W4-17_o,1,W4-17_methanol,-1,W4-17_o2,-1,W4-17_ch4,0.04420650205295696
HAT707_285,1,W4-17_o,1,W4-17_t-hcoh,-1,W4-17_co,-1,W4-17_h2o,0.2712787615167579
HAT707_286,1,W4-17_o,1,W4-17_t-hcoh,-1,W4-17_o2,-1,W4-17_ch2-trip,-0.01738619096603318
HAT707_287,1,W4-17_o,1,W4-17_formic,-1,W4-17_o2,-1,W4-17_t-hcoh,-0.0933850403858428
HAT707_288,1,W4-17_o,1,W4-17_formic,-1,W4-17_co,-1,W4-17_hooh,0.04289974892810388
HAT707_289,1,W4-17_o,1,W4-17_ketene,-1,W4-17_o2,-1,W4-17_ch2c,-0.0839827922923876
HAT707_290,1,W4-17_o,1,W4-17_ketene,-1,W4-17_co,-1,W4-17_h2co,0.1608262504392364
HAT707_291,1,W4-17_o,1,W4-17_glyoxal,-1,W4-17_o2,-1,W4-17_oxirene,-0.0927635358508517
HAT707_292,1,W4-17_o,1,W4-17_glyoxal,-1,W4-17_co,-1,W4-17_formic,0.2016383815703188
HAT707_293,1,W4-17_o,1,W4-17_acetaldehyde,-1,W4-17_co,-1,W4-17_methanol,0.1519658268121837
HAT707_294,1,W4-17_o,1,W4-17_acetaldehyde,-1,W4-17_o2,-1,W4-17_c2h4,0.01125082568471075
HAT707_295,1,W4-17_o,1,W4-17_f2co,-1,W4-17_o2,-1,W4-17_cf2,-0.06538546428380766
HAT707_296,1,W4-17_o,1,W4-17_f2co,-1,W4-17_co,-1,W4-17_f2o,-0.1069784600870584
HAT707_297,1,W4-17_o,1,W4-17_hcof,-1,W4-17_of,-1,W4-17_hco,-0.1135440977387594
HAT707_298,1,W4-17_o,1,W4-17_h2co,-1,W4-17_o2,-1,W4-17_ch2-trip,-0.1005403105450993
HAT707_299,1,W4-17_o,1,W4-17_h2co,-1,W4-17_co,-1,W4-17_h2o,0.1881087059239741
HAT707_300,1,W4-17_o,1,W4-17_hco,-1,W4-17_o2,-1,W4-17_ch,-0.1185320700324059
HAT707_301,1,W4-17_o,1,W4-17_cs2,-1,W4-17_so,-1,W4-17_cs,0.02854140056843761
HAT707_302,1,W4-17_o,1,W4-17_cs2,-1,W4-17_co,-1,W4-17_s2,0.1325876341314355
HAT707_303,1,W4-17_o,1,W4-17_ocs,-1,W4-17_o2,-1,W4-17_cs,-0.06804677857466701
HAT707_304,1,W4-17_o,1,W4-17_ocs,-1,W4-17_so,-1,W4-17_co,0.0803971892059005
HAT707_305,1,W4-17_o,1,W4-17_co2,-1,W4-17_o2,-1,W4-17_co,-0.01528263715529406
HAT707_306,1,W4-17_o,1,W4-17_cs,-1,W4-17_co,-1,W4-17_s,0.1394560560437731
HAT707_307,1,W4-17_o,1,W4-17_cs,-1,W4-17_so,-1,W4-17_c,-0.07290726275857179
HAT707_308,1,W4-17_o,1,W4-17_sio,-1,W4-17_o2,-1,W4-17_si,-0.115105827083096
HAT707_309,1,W4-17_o,1,W4-17_co,-1,W4-17_o2,-1,W4-17_c,-0.2213512305391393
HAT707_310,1,W4-17_o,1,W4-17_hcn,-1,W4-17_no,-1,W4-17_ch,-0.121830824871974
HAT707_311,1,W4-17_o,1,W4-17_cn,-1,W4-17_co,-1,W4-17_n,0.1249064755194941
HAT707_312,1,W4-17_o,1,W4-17_cn,-1,W4-17_no,-1,W4-17_c,-0.04559293524639866
HAT707_313,1,W4-17_o,1,W4-17_h2s,-1,W4-17_so,-1,W4-17_h2,0.0829469514007358
HAT707_314,1,W4-17_o,1,W4-17_alcl,-1,W4-17_clo,-1,W4-17_al,-0.0911061904242087
HAT707_315,1,W4-17_o,1,W4-17_alf,-1,W4-17_of,-1,W4-17_al,-0.1764276078688849
HAT707_316,1,W4-17_o,1,W4-17_t-hooo,-1,W4-17_o2,-1,W4-17_hoo,0.1004925025039462
HAT707_317,1,W4-17_o,1,W4-17_o3,-1,W4-17_o2,-1,W4-17_o2,0.1501491212483636
HAT707_318,1,W4-17_o,1,W4-17_hooh,-1,W4-17_o2,-1,W4-17_h2o,0.1349939722028113
HAT707_319,1,W4-17_o,1,W4-17_ssh,-1,W4-17_so,-1,W4-17_hs,0.07819801931285503
HAT707_320,1,W4-17_o,1,W4-17_hoo,-1,W4-17_o2,-1,W4-17_oh,0.0836640720180332
HAT707_321,1,W4-17_o,1,W4-17_h2o,-1,W4-17_o2,-1,W4-17_h2,-0.004238979648913682
HAT707_322,1,W4-17_o,1,W4-17_t-n2h2,-1,W4-17_no,-1,W4-17_nh2,0.06183173322475596
HAT707_323,1,W4-17_o,1,W4-17_propyne,-1,W4-17_co,-1,W4-17_c2h4,0.188395554170893
HAT707_324,1,W4-17_o,1,W4-17_propene,-1,W4-17_co,-1,W4-17_c2h6,0.1772562805822063
HAT707_325,1,W4-17_o,1,W4-17_c2h3f,-1,W4-17_of,-1,W4-17_ch2ch,-0.1191057665262438
HAT707_326,1,W4-17_o,1,W4-17_c2h3f,-1,W4-17_co,-1,W4-17_ch3f,0.1733678932350825
HAT707_327,1,W4-17_o,1,W4-17_c2h4,-1,W4-17_co,-1,W4-17_ch4,0.1849374391941477
HAT707_328,1,W4-17_o,1,W4-17_ch2ch,-1,W4-17_co,-1,W4-17_ch3,0.1936544386977408
HAT707_329,1,W4-17_o,1,W4-17_fccf,-1,W4-17_co,-1,W4-17_cf2,0.2110246936500562
HAT707_330,1,W4-17_o,1,W4-17_hccf,-1,W4-17_of,-1,W4-17_cch,-0.1262610366855004
HAT707_331,1,W4-17_o,1,W4-17_c2h2,-1,W4-17_co,-1,W4-17_ch2-trip,0.07163238166115415
HAT707_332,1,W4-17_o,1,W4-17_ccl2,-1,W4-17_co,-1,W4-17_cl2,0.2264826269562453
HAT707_333,1,W4-17_o,1,W4-17_cf2,-1,W4-17_co,-1,W4-17_f2,0.06372811885716471
HAT707_334,1,W4-17_o,1,W4-17_cf2,-1,W4-17_of,-1,W4-17_cf,-0.1163169641256427
HAT707_335,1,W4-17_o,1,W4-17_ch2-trip,-1,W4-17_co,-1,W4-17_h2,0.2844259728338774
HAT707_336,1,W4-17_o,1,W4-17_sif,-1,W4-17_of,-1,W4-17_si,-0.1428344909519298
HAT707_337,1,W4-17_o,1,W4-17_sif,-1,W4-17_sio,-1,W4-17_f,0.0802218930550055
HAT707_338,1,W4-17_o,1,W4-17_clcn,-1,W4-17_clo,-1,W4-17_cn,-0.06159269301899015
HAT707_339,1,W4-17_o,1,W4-17_cf,-1,W4-17_of,-1,W4-17_c,-0.1269303492616447
HAT707_340,1,W4-17_o,1,W4-17_cf,-1,W4-17_co,-1,W4-17_f,0.2024033102287695
HAT707_341,1,W4-17_o,1,W4-17_bf,-1,W4-17_of,-1,W4-17_b,-0.2062757615621756
HAT707_342,1,W4-17_o,1,W4-17_bn3pi,-1,W4-17_no,-1,W4-17_b,0.0747877123772628
HAT707_343,1,W4-17_o,1,W4-17_s2o,-1,W4-17_so,-1,W4-17_so,0.07035750056373649
HAT707_344,1,W4-17_o,1,W4-17_s2o,-1,W4-17_o2,-1,W4-17_s2,0.02595976634616687
HAT707_345,1,W4-17_o,1,W4-17_so3,-1,W4-17_o2,-1,W4-17_so2,0.0549792473261361
HAT707_346,1,W4-17_o,1,W4-17_so3,-1,W4-17_so,-1,W4-17_o3,-0.116412580207949
HAT707_347,1,W4-17_o,1,W4-17_so2,-1,W4-17_o2,-1,W4-17_so,-0.02124270628572157
