TAE_W4-17_1,-1,W4-17_acetaldehyde,2,W4-17_c,1,W4-17_o,4,W4-17_h,1.080223551
HAT707_544,1,W4-17_cl,1,W4-17_alf,-1,W4-17_alcl,-1,W4-17_f,-0.06559263246213803
HAT707_545,1,W4-17_cl,1,W4-17_alf,-1,W4-17_clf,-1,W4-17_al,-0.1609218665215427
HAT707_546,1,W4-17_cl,1,W4-17_t-hooo,-1,W4-17_clo,-1,W4-17_hoo,0.01223885853520943
HAT707_547,1,W4-17_cl,1,W4-17_o3,-1,W4-17_clo,-1,W4-17_o2,0.06189547727962684
HAT707_548,1,W4-17_cl,1,W4-17_hooh,-1,W4-17_clo,-1,W4-17_h2o,0.04674032823407454
HAT707_549,1,W4-17_cl,1,W4-17_hoo,-1,W4-17_oh,-1,W4-17_clo,-0.004589571950703535
HAT707_550,1,W4-17_cl,1,W4-17_h2o,-1,W4-17_clo,-1,W4-17_h2,-0.0924766876039327
HAT707_551,1,W4-17_cl,1,W4-17_c2h3f,-1,W4-17_clf,-1,W4-17_ch2ch,-0.1036000251789017
HAT707_552,1,W4-17_cl,1,W4-17_hccf,-1,W4-17_clf,-1,W4-17_cch,-0.110771231351876
HAT707_553,1,W4-17_cl,1,W4-17_cf2,-1,W4-17_clf,-1,W4-17_cf,-0.1008112227783006
HAT707_554,1,W4-17_cl,1,W4-17_sif,-1,W4-17_clf,-1,W4-17_si,-0.1273446856183054
HAT707_555,1,W4-17_cl,1,W4-17_clcn,-1,W4-17_cl2,-1,W4-17_cn,-0.0706762208380909
HAT707_556,1,W4-17_cl,1,W4-17_cf,-1,W4-17_clf,-1,W4-17_c,-0.1114246079143025
HAT707_557,1,W4-17_cl,1,W4-17_bf,-1,W4-17_clf,-1,W4-17_b,-0.1907859562285511
HAT707_558,1,W4-17_cl,1,W4-17_s2o,-1,W4-17_clo,-1,W4-17_s2,-0.06227794160885214
HAT707_559,1,W4-17_cl,1,W4-17_so3,-1,W4-17_clo,-1,W4-17_so2,-0.03327439664260063
HAT707_560,1,W4-17_cl,1,W4-17_so2,-1,W4-17_clo,-1,W4-17_so,-0.1094963502544583
HAT707_561,1,W4-17_cl,1,W4-17_so,-1,W4-17_clo,-1,W4-17_s,-0.0972415557055312
HAT707_562,1,W4-17_cl,1,W4-17_clf,-1,W4-17_cl2,-1,W4-17_f,-0.004860484183904785
HAT707_563,1,W4-17_cl,1,W4-17_f2,-1,W4-17_clf,-1,W4-17_f,0.03786396859330416
HAT707_564,1,W4-17_cl,1,W4-17_o2,-1,W4-17_clo,-1,W4-17_o,-0.0882536439687367
HAT707_565,1,W4-17_oh,1,W4-17_ch3f,-1,W4-17_hof,-1,W4-17_ch3,-0.101416791299574
HAT707_566,1,W4-17_oh,1,W4-17_foof,-1,W4-17_hof,-1,W4-17_fo2,0.05386372636589566
HAT707_567,1,W4-17_oh,1,W4-17_foof,-1,W4-17_hoo,-1,W4-17_f2o,0.01552167736105987
HAT707_568,1,W4-17_oh,1,W4-17_fo2,-1,W4-17_hoo,-1,W4-17_of,-0.02122677027200385
HAT707_569,1,W4-17_oh,1,W4-17_fo2,-1,W4-17_hof,-1,W4-17_o2,0.05983973151004088
HAT707_570,1,W4-17_oh,1,W4-17_oclo,-1,W4-17_hoo,-1,W4-17_clo,0.00900384775051215
HAT707_571,1,W4-17_oh,1,W4-17_oclo,-1,W4-17_hocl,-1,W4-17_o2,0.082421062948051
HAT707_572,1,W4-17_oh,1,W4-17_cl2o,-1,W4-17_hocl,-1,W4-17_clo,0.03666876756447512
HAT707_573,1,W4-17_oh,1,W4-17_cl2o,-1,W4-17_hoo,-1,W4-17_cl2,0.04242166851657226
HAT707_574,1,W4-17_oh,1,W4-17_f2o,-1,W4-17_hof,-1,W4-17_of,0.01711527873283194
HAT707_575,1,W4-17_oh,1,W4-17_f2o,-1,W4-17_hoo,-1,W4-17_f2,0.02165704264238231
HAT707_576,1,W4-17_oh,1,W4-17_hocl,-1,W4-17_hoo,-1,W4-17_hcl,0.01529857316901178
HAT707_577,1,W4-17_oh,1,W4-17_hof,-1,W4-17_hoo,-1,W4-17_hf,0.0817676863856244
HAT707_578,1,W4-17_oh,1,W4-17_clo,-1,W4-17_hocl,-1,W4-17_o,-0.01024685682049435
HAT707_579,1,W4-17_oh,1,W4-17_clo,-1,W4-17_hoo,-1,W4-17_cl,0.004589571950703535
HAT707_580,1,W4-17_oh,1,W4-17_of,-1,W4-17_hof,-1,W4-17_o,-0.002597570235988459
HAT707_581,1,W4-17_oh,1,W4-17_of,-1,W4-17_hoo,-1,W4-17_f,0.02430242091952393
HAT707_582,1,W4-17_oh,1,W4-17_no2,-1,W4-17_hoo,-1,W4-17_no,-0.01085242534176774
HAT707_583,1,W4-17_oh,1,W4-17_no2,-1,W4-17_hno,-1,W4-17_o2,-0.01335437949544987
HAT707_584,1,W4-17_oh,1,W4-17_n2o,-1,W4-17_hoo,-1,W4-17_n2,0.0413698916112027
HAT707_585,1,W4-17_oh,1,W4-17_n2o,-1,W4-17_hno,-1,W4-17_no,-0.03094773863981342
HAT707_586,1,W4-17_oh,1,W4-17_t-hono,-1,W4-17_hoo,-1,W4-17_hno,-0.0612421007172003
HAT707_587,1,W4-17_oh,1,W4-17_hnco,-1,W4-17_hco,-1,W4-17_hno,-0.0902456456834518
HAT707_588,1,W4-17_oh,1,W4-17_hnco,-1,W4-17_hoo,-1,W4-17_hcn,-0.0844449366902015
HAT707_589,1,W4-17_oh,1,W4-17_no,-1,W4-17_hno,-1,W4-17_o,-0.0861500901579976
HAT707_590,1,W4-17_oh,1,W4-17_no,-1,W4-17_hoo,-1,W4-17_n,-0.1345318278049974
HAT707_591,1,W4-17_oh,1,W4-17_oxirene,-1,W4-17_hoo,-1,W4-17_c2h2,0.02833423239010724
HAT707_592,1,W4-17_oh,1,W4-17_oxirane,-1,W4-17_hoo,-1,W4-17_c2h4,-0.03045372221456408
HAT707_593,1,W4-17_oh,1,W4-17_methanol,-1,W4-17_hoo,-1,W4-17_ch4,-0.03945756996507623
HAT707_594,1,W4-17_oh,1,W4-17_t-hcoh,-1,W4-17_hco,-1,W4-17_h2o,0.1318067694592671
HAT707_595,1,W4-17_oh,1,W4-17_t-hcoh,-1,W4-17_hoo,-1,W4-17_ch2-trip,-0.1010502629840664
HAT707_596,1,W4-17_oh,1,W4-17_formic,-1,W4-17_hoo,-1,W4-17_t-hcoh,-0.177049112403876
HAT707_597,1,W4-17_oh,1,W4-17_formic,-1,W4-17_hco,-1,W4-17_hooh,-0.0965722431293869
HAT707_598,1,W4-17_oh,1,W4-17_ketene,-1,W4-17_hoo,-1,W4-17_ch2c,-0.1676468643104208
HAT707_599,1,W4-17_oh,1,W4-17_ketene,-1,W4-17_hco,-1,W4-17_h2co,0.02137019439546334
HAT707_600,1,W4-17_oh,1,W4-17_glyoxal,-1,W4-17_hoo,-1,W4-17_oxirene,-0.1764116718551672
HAT707_601,1,W4-17_oh,1,W4-17_glyoxal,-1,W4-17_hco,-1,W4-17_formic,0.06216638951282809
HAT707_602,1,W4-17_oh,1,W4-17_acetaldehyde,-1,W4-17_hco,-1,W4-17_methanol,0.01250977076841068
HAT707_603,1,W4-17_oh,1,W4-17_acetaldehyde,-1,W4-17_hoo,-1,W4-17_c2h4,-0.07241324633332244
HAT707_604,1,W4-17_oh,1,W4-17_f2co,-1,W4-17_hoo,-1,W4-17_cf2,-0.1490495363018409
HAT707_605,1,W4-17_oh,1,W4-17_f2co,-1,W4-17_hco,-1,W4-17_f2o,-0.2464345161308315
HAT707_606,1,W4-17_oh,1,W4-17_hcof,-1,W4-17_hof,-1,W4-17_hco,-0.1161416679747478
HAT707_607,1,W4-17_oh,1,W4-17_h2co,-1,W4-17_hoo,-1,W4-17_ch2-trip,-0.1842043825631325
HAT707_608,1,W4-17_oh,1,W4-17_h2co,-1,W4-17_hco,-1,W4-17_h2o,0.04865264988020102
HAT707_609,1,W4-17_oh,1,W4-17_hco,-1,W4-17_hoo,-1,W4-17_ch,-0.202196142050439
HAT707_610,1,W4-17_oh,1,W4-17_cs2,-1,W4-17_hco,-1,W4-17_s2,-0.006868421912337581
HAT707_611,1,W4-17_oh,1,W4-17_ocs,-1,W4-17_hoo,-1,W4-17_cs,-0.1517108505927002
HAT707_612,1,W4-17_oh,1,W4-17_ocs,-1,W4-17_hco,-1,W4-17_so,-0.05907480285159029
HAT707_613,1,W4-17_oh,1,W4-17_co2,-1,W4-17_hoo,-1,W4-17_co,-0.0989467091733273
HAT707_614,1,W4-17_oh,1,W4-17_co2,-1,W4-17_hco,-1,W4-17_o2,-0.1547386931990671
HAT707_615,1,W4-17_oh,1,W4-17_cs,-1,W4-17_hco,-1,W4-17_s,0.
HAT707_616,1,W4-17_oh,1,W4-17_sio,-1,W4-17_hoo,-1,W4-17_si,-0.1987698991011292
HAT707_617,1,W4-17_oh,1,W4-17_co,-1,W4-17_hco,-1,W4-17_o,-0.1394560560437731
HAT707_618,1,W4-17_oh,1,W4-17_co,-1,W4-17_hoo,-1,W4-17_c,-0.3050153025571725
HAT707_619,1,W4-17_oh,1,W4-17_hcn,-1,W4-17_hno,-1,W4-17_ch,-0.2079809150299717
HAT707_620,1,W4-17_oh,1,W4-17_cn,-1,W4-17_hco,-1,W4-17_n,-0.01456551653799664
HAT707_621,1,W4-17_oh,1,W4-17_cn,-1,W4-17_hno,-1,W4-17_c,-0.1317430254043963
HAT707_622,1,W4-17_oh,1,W4-17_alcl,-1,W4-17_hocl,-1,W4-17_al,-0.1013530472447031
HAT707_623,1,W4-17_oh,1,W4-17_alf,-1,W4-17_hof,-1,W4-17_al,-0.1790251781048733
HAT707_624,1,W4-17_oh,1,W4-17_t-hooo,-1,W4-17_hoo,-1,W4-17_hoo,0.01682843048591296
HAT707_625,1,W4-17_oh,1,W4-17_o3,-1,W4-17_hoo,-1,W4-17_o2,0.06648504923033038
HAT707_626,1,W4-17_oh,1,W4-17_hooh,-1,W4-17_hoo,-1,W4-17_h2o,0.05132990018477807
HAT707_627,1,W4-17_oh,1,W4-17_h2o,-1,W4-17_hoo,-1,W4-17_h2,-0.0879030516669469
HAT707_628,1,W4-17_oh,1,W4-17_t-n2h2,-1,W4-17_hno,-1,W4-17_nh2,-0.02431835693324165
HAT707_629,1,W4-17_oh,1,W4-17_propyne,-1,W4-17_hco,-1,W4-17_c2h4,0.04892356211340227
HAT707_630,1,W4-17_oh,1,W4-17_propene,-1,W4-17_hco,-1,W4-17_c2h6,0.03780022453843328
HAT707_631,1,W4-17_oh,1,W4-17_c2h3f,-1,W4-17_hof,-1,W4-17_ch2ch,-0.1217033367622323
HAT707_632,1,W4-17_oh,1,W4-17_c2h3f,-1,W4-17_hco,-1,W4-17_ch3f,0.03391183719130946
HAT707_633,1,W4-17_oh,1,W4-17_c2h4,-1,W4-17_hco,-1,W4-17_ch4,0.04548138315037462
HAT707_634,1,W4-17_oh,1,W4-17_ch2ch,-1,W4-17_hco,-1,W4-17_ch3,0.05418244664025007
HAT707_635,1,W4-17_oh,1,W4-17_fccf,-1,W4-17_hco,-1,W4-17_cf2,0.07156863760628324
HAT707_636,1,W4-17_oh,1,W4-17_hccf,-1,W4-17_hof,-1,W4-17_cch,-0.1288586069214888
HAT707_637,1,W4-17_oh,1,W4-17_c2h2,-1,W4-17_hco,-1,W4-17_ch2-trip,-0.06783961039633663
HAT707_638,1,W4-17_oh,1,W4-17_ccl2,-1,W4-17_hco,-1,W4-17_cl2,0.0870265709124723
HAT707_639,1,W4-17_oh,1,W4-17_cf2,-1,W4-17_hco,-1,W4-17_f2,-0.07574387320032605
HAT707_640,1,W4-17_oh,1,W4-17_cf2,-1,W4-17_hof,-1,W4-17_cf,-0.1189145343616312
HAT707_641,1,W4-17_oh,1,W4-17_ch2-trip,-1,W4-17_hco,-1,W4-17_h2,0.1449539807763867
HAT707_642,1,W4-17_oh,1,W4-17_sif,-1,W4-17_hof,-1,W4-17_si,-0.1454320611879183
HAT707_643,1,W4-17_oh,1,W4-17_clcn,-1,W4-17_hocl,-1,W4-17_cn,-0.07182361382576678
HAT707_644,1,W4-17_oh,1,W4-17_cf,-1,W4-17_hof,-1,W4-17_c,-0.1295279194976331
HAT707_645,1,W4-17_oh,1,W4-17_cf,-1,W4-17_hco,-1,W4-17_f,0.06293131817127868
HAT707_646,1,W4-17_oh,1,W4-17_bf,-1,W4-17_hof,-1,W4-17_b,-0.208873331798164
HAT707_647,1,W4-17_oh,1,W4-17_bn3pi,-1,W4-17_hno,-1,W4-17_b,-0.01136237778073479
HAT707_648,1,W4-17_oh,1,W4-17_s2o,-1,W4-17_hoo,-1,W4-17_s2,-0.05768836965814861
HAT707_649,1,W4-17_oh,1,W4-17_so3,-1,W4-17_hoo,-1,W4-17_so2,-0.0286848246918971
HAT707_650,1,W4-17_oh,1,W4-17_so2,-1,W4-17_hoo,-1,W4-17_so,-0.1049067783037548
HAT707_651,1,W4-17_oh,1,W4-17_so,-1,W4-17_hoo,-1,W4-17_s,-0.0926519837548276
HAT707_652,1,W4-17_oh,1,W4-17_cl2,-1,W4-17_hocl,-1,W4-17_cl,-0.001163329001393604
HAT707_653,1,W4-17_oh,1,W4-17_clf,-1,W4-17_hocl,-1,W4-17_f,-0.00602381318529839
HAT707_654,1,W4-17_oh,1,W4-17_clf,-1,W4-17_hof,-1,W4-17_cl,-0.01808737556961289
HAT707_655,1,W4-17_oh,1,W4-17_f2,-1,W4-17_hof,-1,W4-17_f,0.01976065700997355
HAT707_656,1,W4-17_oh,1,W4-17_o2,-1,W4-17_hoo,-1,W4-17_o,-0.0836640720180332
HAT707_657,1,W4-17_oh,1,W4-17_n2,-1,W4-17_hno,-1,W4-17_n,-0.2068494580560135
HAT707_658,1,W4-17_of,1,W4-17_ch3f,-1,W4-17_f2o,-1,W4-17_ch3,-0.1185320700324059
HAT707_659,1,W4-17_of,1,W4-17_foof,-1,W4-17_f2o,-1,W4-17_fo2,0.03674844763306373
HAT707_660,1,W4-17_of,1,W4-17_fo2,-1,W4-17_f2o,-1,W4-17_o2,0.04272445277720895
HAT707_661,1,W4-17_of,1,W4-17_oclo,-1,W4-17_fo2,-1,W4-17_clo,0.03023061802251599
HAT707_662,1,W4-17_of,1,W4-17_cl2o,-1,W4-17_fo2,-1,W4-17_cl2,0.06364843878857611
HAT707_663,1,W4-17_of,1,W4-17_f2o,-1,W4-17_fo2,-1,W4-17_f2,0.04288381291438616
HAT707_664,1,W4-17_of,1,W4-17_hocl,-1,W4-17_fo2,-1,W4-17_hcl,0.03652534344101563
HAT707_665,1,W4-17_of,1,W4-17_hof,-1,W4-17_fo2,-1,W4-17_hf,0.1029944566576283
HAT707_666,1,W4-17_of,1,W4-17_clo,-1,W4-17_fo2,-1,W4-17_cl,0.02581634222270739
HAT707_667,1,W4-17_of,1,W4-17_of,-1,W4-17_f2o,-1,W4-17_o,-0.01971284896882039
HAT707_668,1,W4-17_of,1,W4-17_of,-1,W4-17_fo2,-1,W4-17_f,0.04552919119152778
HAT707_669,1,W4-17_of,1,W4-17_no2,-1,W4-17_fo2,-1,W4-17_no,0.01037434493023612
HAT707_670,1,W4-17_of,1,W4-17_n2o,-1,W4-17_fo2,-1,W4-17_n2,0.06259666188320655
HAT707_671,1,W4-17_of,1,W4-17_t-hono,-1,W4-17_fo2,-1,W4-17_hno,-0.04001533044519645
HAT707_672,1,W4-17_of,1,W4-17_hnco,-1,W4-17_fo2,-1,W4-17_hcn,-0.06321816641819766
HAT707_673,1,W4-17_of,1,W4-17_no,-1,W4-17_fo2,-1,W4-17_n,-0.1133050575329935
HAT707_674,1,W4-17_of,1,W4-17_oxirene,-1,W4-17_fo2,-1,W4-17_c2h2,0.04956100266211109
HAT707_675,1,W4-17_of,1,W4-17_oxirane,-1,W4-17_fo2,-1,W4-17_c2h4,-0.00922695194256023
HAT707_676,1,W4-17_of,1,W4-17_methanol,-1,W4-17_fo2,-1,W4-17_ch4,-0.01823079969307237
HAT707_677,1,W4-17_of,1,W4-17_t-hcoh,-1,W4-17_fo2,-1,W4-17_ch2-trip,-0.07982349271206253
HAT707_678,1,W4-17_of,1,W4-17_formic,-1,W4-17_fo2,-1,W4-17_t-hcoh,-0.1558223421318721
HAT707_679,1,W4-17_of,1,W4-17_ketene,-1,W4-17_fo2,-1,W4-17_ch2c,-0.1464200940384169
HAT707_680,1,W4-17_of,1,W4-17_glyoxal,-1,W4-17_fo2,-1,W4-17_oxirene,-0.1551849015831633
HAT707_681,1,W4-17_of,1,W4-17_acetaldehyde,-1,W4-17_fo2,-1,W4-17_c2h4,-0.05118647606131859
HAT707_682,1,W4-17_of,1,W4-17_f2co,-1,W4-17_fo2,-1,W4-17_cf2,-0.127822766029837
HAT707_683,1,W4-17_of,1,W4-17_hcof,-1,W4-17_f2o,-1,W4-17_hco,-0.1332569467075797
HAT707_684,1,W4-17_of,1,W4-17_h2co,-1,W4-17_fo2,-1,W4-17_ch2-trip,-0.1629776122911287
HAT707_685,1,W4-17_of,1,W4-17_hco,-1,W4-17_fo2,-1,W4-17_ch,-0.1809693717784353
HAT707_686,1,W4-17_of,1,W4-17_ocs,-1,W4-17_fo2,-1,W4-17_cs,-0.1304840803206963
HAT707_687,1,W4-17_of,1,W4-17_co2,-1,W4-17_fo2,-1,W4-17_co,-0.07771993890132343
HAT707_688,1,W4-17_of,1,W4-17_sio,-1,W4-17_fo2,-1,W4-17_si,-0.1775431288291253
HAT707_689,1,W4-17_of,1,W4-17_co,-1,W4-17_fo2,-1,W4-17_c,-0.2837885322851687
HAT707_690,1,W4-17_of,1,W4-17_alf,-1,W4-17_f2o,-1,W4-17_al,-0.1961404568377052
HAT707_691,1,W4-17_of,1,W4-17_t-hooo,-1,W4-17_fo2,-1,W4-17_hoo,0.03805520075791681
HAT707_692,1,W4-17_of,1,W4-17_o3,-1,W4-17_fo2,-1,W4-17_o2,0.0877118195023342
HAT707_693,1,W4-17_of,1,W4-17_hooh,-1,W4-17_fo2,-1,W4-17_h2o,0.07255667045678194
HAT707_694,1,W4-17_of,1,W4-17_h2o,-1,W4-17_fo2,-1,W4-17_h2,-0.06667628139494303
HAT707_695,1,W4-17_of,1,W4-17_c2h3f,-1,W4-17_f2o,-1,W4-17_ch2ch,-0.1388186154950642
HAT707_696,1,W4-17_of,1,W4-17_hccf,-1,W4-17_f2o,-1,W4-17_cch,-0.1459738856543208
HAT707_697,1,W4-17_of,1,W4-17_cf2,-1,W4-17_f2o,-1,W4-17_cf,-0.1360298130944631
HAT707_698,1,W4-17_of,1,W4-17_sif,-1,W4-17_f2o,-1,W4-17_si,-0.1625473399207502
HAT707_699,1,W4-17_of,1,W4-17_cf,-1,W4-17_f2o,-1,W4-17_c,-0.146643198230465
HAT707_700,1,W4-17_of,1,W4-17_bf,-1,W4-17_f2o,-1,W4-17_b,-0.225988610530996
HAT707_701,1,W4-17_of,1,W4-17_s2o,-1,W4-17_fo2,-1,W4-17_s2,-0.03646159938614475
HAT707_702,1,W4-17_of,1,W4-17_so3,-1,W4-17_fo2,-1,W4-17_so2,-0.007458054419893245
HAT707_703,1,W4-17_of,1,W4-17_so2,-1,W4-17_fo2,-1,W4-17_so,-0.0836800080317509
HAT707_704,1,W4-17_of,1,W4-17_so,-1,W4-17_fo2,-1,W4-17_s,-0.07142521348282377
HAT707_705,1,W4-17_of,1,W4-17_clf,-1,W4-17_f2o,-1,W4-17_cl,-0.03520265430244482
HAT707_706,1,W4-17_of,1,W4-17_f2,-1,W4-17_f2o,-1,W4-17_f,0.002645378277141621
HAT707_707,1,W4-17_of,1,W4-17_o2,-1,W4-17_fo2,-1,W4-17_o,-0.06243730174602934
ISOMERIZATION20_1,1,W4-17_oclo,-1,W4-17_cloo,-0.002772866386883386
ISOMERIZATION20_2,1,W4-17_t-hono,-1,W4-17_c-hono,-0.0006852485898619863
ISOMERIZATION20_3,1,W4-17_hcn,-1,W4-17_hnc,-0.02423867686465305
ISOMERIZATION20_4,1,W4-17_hnco,-1,W4-17_hocn,-0.03931414584161674
ISOMERIZATION20_5,1,W4-17_hnco,-1,W4-17_honc,-0.1348027400381986
ISOMERIZATION20_6,1,W4-17_hnco,-1,W4-17_hcno,-0.1111855677085367
ISOMERIZATION20_7,1,W4-17_hocn,-1,W4-17_honc,-0.0954885941965819
ISOMERIZATION20_8,1,W4-17_hocn,-1,W4-17_hcno,-0.07187142186691995
ISOMERIZATION20_9,1,W4-17_hcno,-1,W4-17_honc,-0.02361717232966194
ISOMERIZATION20_10,1,W4-17_h2co,-1,W4-17_t-hcoh,-0.0831541195790661
ISOMERIZATION20_11,1,W4-17_t-hcoh,-1,W4-17_c-hcoh,-0.007697094625659053
ISOMERIZATION20_12,1,W4-17_c2h2,-1,W4-17_ch2c,-0.07265228653908826
ISOMERIZATION20_13,1,W4-17_t-hooo,-1,W4-17_c-hooo,-0.0003346562880721327
ISOMERIZATION20_14,1,W4-17_t-n2h2,-1,W4-17_c-n2h2,-0.00860544740756913
ISOMERIZATION20_15,1,W4-17_propyne,-1,W4-17_allene,-0.002390402057658092
ISOMERIZATION20_16,1,W4-17_formic,-1,W4-17_dioxirane,-0.1464041580246993
ISOMERIZATION20_17,1,W4-17_ketene,-1,W4-17_oxirene,-0.1233288101614398
ISOMERIZATION20_18,1,W4-17_acetaldehyde,-1,W4-17_oxirane,-0.04197546013247608
ISOMERIZATION20_19,1,W4-17_h2cn,-1,W4-17_hcnh,-0.01195201028829046
ISOMERIZATION20_20,1,W4-17_ch2nh2,-1,W4-17_ch3nh,-0.01219105049405627
SN13_1,1,W4-17_ch3f,1,W4-17_h,-1,W4-17_f,-1,W4-17_ch4,-0.004047747484301035
SN13_2,1,W4-17_ch2f2,1,W4-17_h,-1,W4-17_f,-1,W4-17_ch3f,-0.02344187617876702
SN13_3,1,W4-17_ch3f,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_c2h6,-0.02828642434895408
SN13_4,1,W4-17_ch2f2,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_c2h5f,-0.03831017697740035
SN13_5,1,W4-17_c2h5f,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_propane,-0.03419868543822843
SN13_6,1,W4-17_ch3f,1,W4-17_nh2,-1,W4-17_f,-1,W4-17_ch3nh2,-0.03705123189370041
SN13_7,1,W4-17_ch3f,1,W4-17_nh,-1,W4-17_f,-1,W4-17_ch3nh,-0.05008689111479587
SN13_8,1,W4-17_ch3f,1,W4-17_oh,-1,W4-17_f,-1,W4-17_methanol,-0.02656533486744026
SN13_9,1,W4-17_ch3f,1,W4-17_hco,-1,W4-17_f,-1,W4-17_acetaldehyde,-0.03907510563585093
SN13_10,1,W4-17_ch3,1,W4-17_hcof,-1,W4-17_f,-1,W4-17_acetaldehyde,-0.05378404629730706
SN13_11,1,W4-17_hcof,1,W4-17_h,-1,W4-17_f,-1,W4-17_h2co,-0.04634192789113153
SN13_12,1,W4-17_f2co,1,W4-17_h,-1,W4-17_f,-1,W4-17_hcof,-0.02691592716923011
SN13_13,1,W4-17_hcof,1,W4-17_hco,-1,W4-17_f,-1,W4-17_glyoxal,-0.07658848192736524
