TAE_W4-17_1,-1,W4-17_acetaldehyde,2,W4-17_c,1,W4-17_o,4,W4-17_h,2836.12
HAT707_540,1,W4-17_cl,1,W4-17_co2,-1,W4-17_clo,-1,W4-17_co,-271.83
HAT707_541,1,W4-17_cl,1,W4-17_sio,-1,W4-17_clo,-1,W4-17_si,-533.92
HAT707_542,1,W4-17_cl,1,W4-17_co,-1,W4-17_clo,-1,W4-17_c,-812.87
HAT707_543,1,W4-17_cl,1,W4-17_alcl,-1,W4-17_cl2,-1,W4-17_al,-263.05
HAT707_544,1,W4-17_cl,1,W4-17_alf,-1,W4-17_alcl,-1,W4-17_f,-172.21
HAT707_545,1,W4-17_cl,1,W4-17_alf,-1,W4-17_clf,-1,W4-17_al,-422.50
HAT707_546,1,W4-17_cl,1,W4-17_t-hooo,-1,W4-17_clo,-1,W4-17_hoo,32.13
HAT707_547,1,W4-17_cl,1,W4-17_o3,-1,W4-17_clo,-1,W4-17_o2,162.51
HAT707_548,1,W4-17_cl,1,W4-17_hooh,-1,W4-17_clo,-1,W4-17_h2o,122.72
HAT707_549,1,W4-17_cl,1,W4-17_hoo,-1,W4-17_oh,-1,W4-17_clo,-12.05
HAT707_550,1,W4-17_cl,1,W4-17_h2o,-1,W4-17_clo,-1,W4-17_h2,-242.80
HAT707_551,1,W4-17_cl,1,W4-17_c2h3f,-1,W4-17_clf,-1,W4-17_ch2ch,-272.00
HAT707_552,1,W4-17_cl,1,W4-17_hccf,-1,W4-17_clf,-1,W4-17_cch,-290.83
HAT707_553,1,W4-17_cl,1,W4-17_cf2,-1,W4-17_clf,-1,W4-17_cf,-264.68
HAT707_554,1,W4-17_cl,1,W4-17_sif,-1,W4-17_clf,-1,W4-17_si,-334.34
HAT707_555,1,W4-17_cl,1,W4-17_clcn,-1,W4-17_cl2,-1,W4-17_cn,-185.56
HAT707_556,1,W4-17_cl,1,W4-17_cf,-1,W4-17_clf,-1,W4-17_c,-292.55
HAT707_557,1,W4-17_cl,1,W4-17_bf,-1,W4-17_clf,-1,W4-17_b,-500.91
HAT707_558,1,W4-17_cl,1,W4-17_s2o,-1,W4-17_clo,-1,W4-17_s2,-163.51
HAT707_559,1,W4-17_cl,1,W4-17_so3,-1,W4-17_clo,-1,W4-17_so2,-87.36
HAT707_560,1,W4-17_cl,1,W4-17_so2,-1,W4-17_clo,-1,W4-17_so,-287.48
HAT707_561,1,W4-17_cl,1,W4-17_so,-1,W4-17_clo,-1,W4-17_s,-255.31
HAT707_562,1,W4-17_cl,1,W4-17_clf,-1,W4-17_cl2,-1,W4-17_f,-12.76
HAT707_563,1,W4-17_cl,1,W4-17_f2,-1,W4-17_clf,-1,W4-17_f,99.41
HAT707_564,1,W4-17_cl,1,W4-17_o2,-1,W4-17_clo,-1,W4-17_o,-231.71
HAT707_565,1,W4-17_oh,1,W4-17_ch3f,-1,W4-17_hof,-1,W4-17_ch3,-266.27
HAT707_566,1,W4-17_oh,1,W4-17_foof,-1,W4-17_hof,-1,W4-17_fo2,141.42
HAT707_567,1,W4-17_oh,1,W4-17_foof,-1,W4-17_hoo,-1,W4-17_f2o,40.75
HAT707_568,1,W4-17_oh,1,W4-17_fo2,-1,W4-17_hoo,-1,W4-17_of,-55.73
HAT707_569,1,W4-17_oh,1,W4-17_fo2,-1,W4-17_hof,-1,W4-17_o2,157.11
HAT707_570,1,W4-17_oh,1,W4-17_oclo,-1,W4-17_hoo,-1,W4-17_clo,23.64
HAT707_571,1,W4-17_oh,1,W4-17_oclo,-1,W4-17_hocl,-1,W4-17_o2,216.40
HAT707_572,1,W4-17_oh,1,W4-17_cl2o,-1,W4-17_hocl,-1,W4-17_clo,96.27
HAT707_573,1,W4-17_oh,1,W4-17_cl2o,-1,W4-17_hoo,-1,W4-17_cl2,111.38
HAT707_574,1,W4-17_oh,1,W4-17_f2o,-1,W4-17_hof,-1,W4-17_of,44.94
HAT707_575,1,W4-17_oh,1,W4-17_f2o,-1,W4-17_hoo,-1,W4-17_f2,56.86
HAT707_576,1,W4-17_oh,1,W4-17_hocl,-1,W4-17_hoo,-1,W4-17_hcl,40.17
HAT707_577,1,W4-17_oh,1,W4-17_hof,-1,W4-17_hoo,-1,W4-17_hf,214.68
HAT707_578,1,W4-17_oh,1,W4-17_clo,-1,W4-17_hocl,-1,W4-17_o,-26.90
HAT707_579,1,W4-17_oh,1,W4-17_clo,-1,W4-17_hoo,-1,W4-17_cl,12.05
HAT707_580,1,W4-17_oh,1,W4-17_of,-1,W4-17_hof,-1,W4-17_o,-6.82
HAT707_581,1,W4-17_oh,1,W4-17_of,-1,W4-17_hoo,-1,W4-17_f,63.81
HAT707_582,1,W4-17_oh,1,W4-17_no2,-1,W4-17_hoo,-1,W4-17_no,-28.49
HAT707_583,1,W4-17_oh,1,W4-17_no2,-1,W4-17_hno,-1,W4-17_o2,-35.06
HAT707_584,1,W4-17_oh,1,W4-17_n2o,-1,W4-17_hoo,-1,W4-17_n2,108.62
HAT707_585,1,W4-17_oh,1,W4-17_n2o,-1,W4-17_hno,-1,W4-17_no,-81.25
HAT707_586,1,W4-17_oh,1,W4-17_t-hono,-1,W4-17_hoo,-1,W4-17_hno,-160.79
HAT707_587,1,W4-17_oh,1,W4-17_hnco,-1,W4-17_hco,-1,W4-17_hno,-236.94
HAT707_588,1,W4-17_oh,1,W4-17_hnco,-1,W4-17_hoo,-1,W4-17_hcn,-221.71
HAT707_589,1,W4-17_oh,1,W4-17_no,-1,W4-17_hno,-1,W4-17_o,-226.19
HAT707_590,1,W4-17_oh,1,W4-17_no,-1,W4-17_hoo,-1,W4-17_n,-353.21
HAT707_591,1,W4-17_oh,1,W4-17_oxirene,-1,W4-17_hoo,-1,W4-17_c2h2,74.39
HAT707_592,1,W4-17_oh,1,W4-17_oxirane,-1,W4-17_hoo,-1,W4-17_c2h4,-79.96
HAT707_593,1,W4-17_oh,1,W4-17_methanol,-1,W4-17_hoo,-1,W4-17_ch4,-103.60
HAT707_594,1,W4-17_oh,1,W4-17_t-hcoh,-1,W4-17_hco,-1,W4-17_h2o,346.06
HAT707_595,1,W4-17_oh,1,W4-17_t-hcoh,-1,W4-17_hoo,-1,W4-17_ch2-trip,-265.31
HAT707_596,1,W4-17_oh,1,W4-17_formic,-1,W4-17_hoo,-1,W4-17_t-hcoh,-464.84
HAT707_597,1,W4-17_oh,1,W4-17_formic,-1,W4-17_hco,-1,W4-17_hooh,-253.55
HAT707_598,1,W4-17_oh,1,W4-17_ketene,-1,W4-17_hoo,-1,W4-17_ch2c,-440.16
HAT707_599,1,W4-17_oh,1,W4-17_ketene,-1,W4-17_hco,-1,W4-17_h2co,56.11
HAT707_600,1,W4-17_oh,1,W4-17_glyoxal,-1,W4-17_hoo,-1,W4-17_oxirene,-463.17
HAT707_601,1,W4-17_oh,1,W4-17_glyoxal,-1,W4-17_hco,-1,W4-17_formic,163.22
HAT707_602,1,W4-17_oh,1,W4-17_acetaldehyde,-1,W4-17_hco,-1,W4-17_methanol,32.84
HAT707_603,1,W4-17_oh,1,W4-17_acetaldehyde,-1,W4-17_hoo,-1,W4-17_c2h4,-190.12
HAT707_604,1,W4-17_oh,1,W4-17_f2co,-1,W4-17_hoo,-1,W4-17_cf2,-391.33
HAT707_605,1,W4-17_oh,1,W4-17_f2co,-1,W4-17_hco,-1,W4-17_f2o,-647.01
HAT707_606,1,W4-17_oh,1,W4-17_hcof,-1,W4-17_hof,-1,W4-17_hco,-304.93
HAT707_607,1,W4-17_oh,1,W4-17_h2co,-1,W4-17_hoo,-1,W4-17_ch2-trip,-483.63
HAT707_608,1,W4-17_oh,1,W4-17_h2co,-1,W4-17_hco,-1,W4-17_h2o,127.74
HAT707_609,1,W4-17_oh,1,W4-17_hco,-1,W4-17_hoo,-1,W4-17_ch,-530.87
HAT707_610,1,W4-17_oh,1,W4-17_cs2,-1,W4-17_hco,-1,W4-17_s2,-18.03
HAT707_611,1,W4-17_oh,1,W4-17_ocs,-1,W4-17_hoo,-1,W4-17_cs,-398.32
HAT707_612,1,W4-17_oh,1,W4-17_ocs,-1,W4-17_hco,-1,W4-17_so,-155.10
HAT707_613,1,W4-17_oh,1,W4-17_co2,-1,W4-17_hoo,-1,W4-17_co,-259.78
HAT707_614,1,W4-17_oh,1,W4-17_co2,-1,W4-17_hco,-1,W4-17_o2,-406.27
HAT707_615,1,W4-17_oh,1,W4-17_cs,-1,W4-17_hco,-1,W4-17_s,0.00
HAT707_616,1,W4-17_oh,1,W4-17_sio,-1,W4-17_hoo,-1,W4-17_si,-521.87
HAT707_617,1,W4-17_oh,1,W4-17_co,-1,W4-17_hco,-1,W4-17_o,-366.14
HAT707_618,1,W4-17_oh,1,W4-17_co,-1,W4-17_hoo,-1,W4-17_c,-800.82
HAT707_619,1,W4-17_oh,1,W4-17_hcn,-1,W4-17_hno,-1,W4-17_ch,-546.05
HAT707_620,1,W4-17_oh,1,W4-17_cn,-1,W4-17_hco,-1,W4-17_n,-38.24
HAT707_621,1,W4-17_oh,1,W4-17_cn,-1,W4-17_hno,-1,W4-17_c,-345.89
HAT707_622,1,W4-17_oh,1,W4-17_alcl,-1,W4-17_hocl,-1,W4-17_al,-266.10
HAT707_623,1,W4-17_oh,1,W4-17_alf,-1,W4-17_hof,-1,W4-17_al,-470.03
HAT707_624,1,W4-17_oh,1,W4-17_t-hooo,-1,W4-17_hoo,-1,W4-17_hoo,44.18
HAT707_625,1,W4-17_oh,1,W4-17_o3,-1,W4-17_hoo,-1,W4-17_o2,174.56
HAT707_626,1,W4-17_oh,1,W4-17_hooh,-1,W4-17_hoo,-1,W4-17_h2o,134.77
HAT707_627,1,W4-17_oh,1,W4-17_h2o,-1,W4-17_hoo,-1,W4-17_h2,-230.79
HAT707_628,1,W4-17_oh,1,W4-17_t-n2h2,-1,W4-17_hno,-1,W4-17_nh2,-63.85
HAT707_629,1,W4-17_oh,1,W4-17_propyne,-1,W4-17_hco,-1,W4-17_c2h4,128.45
HAT707_630,1,W4-17_oh,1,W4-17_propene,-1,W4-17_hco,-1,W4-17_c2h6,99.24
HAT707_631,1,W4-17_oh,1,W4-17_c2h3f,-1,W4-17_hof,-1,W4-17_ch2ch,-319.53
HAT707_632,1,W4-17_oh,1,W4-17_c2h3f,-1,W4-17_hco,-1,W4-17_ch3f,89.04
HAT707_633,1,W4-17_oh,1,W4-17_c2h4,-1,W4-17_hco,-1,W4-17_ch4,119.41
HAT707_634,1,W4-17_oh,1,W4-17_ch2ch,-1,W4-17_hco,-1,W4-17_ch3,142.26
HAT707_635,1,W4-17_oh,1,W4-17_fccf,-1,W4-17_hco,-1,W4-17_cf2,187.90
HAT707_636,1,W4-17_oh,1,W4-17_hccf,-1,W4-17_hof,-1,W4-17_cch,-338.32
HAT707_637,1,W4-17_oh,1,W4-17_c2h2,-1,W4-17_hco,-1,W4-17_ch2-trip,-178.11
HAT707_638,1,W4-17_oh,1,W4-17_ccl2,-1,W4-17_hco,-1,W4-17_cl2,228.49
HAT707_639,1,W4-17_oh,1,W4-17_cf2,-1,W4-17_hco,-1,W4-17_f2,-198.87
HAT707_640,1,W4-17_oh,1,W4-17_cf2,-1,W4-17_hof,-1,W4-17_cf,-312.21
HAT707_641,1,W4-17_oh,1,W4-17_ch2-trip,-1,W4-17_hco,-1,W4-17_h2,380.58
HAT707_642,1,W4-17_oh,1,W4-17_sif,-1,W4-17_hof,-1,W4-17_si,-381.83
HAT707_643,1,W4-17_oh,1,W4-17_clcn,-1,W4-17_hocl,-1,W4-17_cn,-188.57
HAT707_644,1,W4-17_oh,1,W4-17_cf,-1,W4-17_hof,-1,W4-17_c,-340.08
HAT707_645,1,W4-17_oh,1,W4-17_cf,-1,W4-17_hco,-1,W4-17_f,165.23
HAT707_646,1,W4-17_oh,1,W4-17_bf,-1,W4-17_hof,-1,W4-17_b,-548.40
HAT707_647,1,W4-17_oh,1,W4-17_bn3pi,-1,W4-17_hno,-1,W4-17_b,-29.83
HAT707_648,1,W4-17_oh,1,W4-17_s2o,-1,W4-17_hoo,-1,W4-17_s2,-151.46
HAT707_649,1,W4-17_oh,1,W4-17_so3,-1,W4-17_hoo,-1,W4-17_so2,-75.31
HAT707_650,1,W4-17_oh,1,W4-17_so2,-1,W4-17_hoo,-1,W4-17_so,-275.43
HAT707_651,1,W4-17_oh,1,W4-17_so,-1,W4-17_hoo,-1,W4-17_s,-243.26
HAT707_652,1,W4-17_oh,1,W4-17_cl2,-1,W4-17_hocl,-1,W4-17_cl,-3.05
HAT707_653,1,W4-17_oh,1,W4-17_clf,-1,W4-17_hocl,-1,W4-17_f,-15.82
HAT707_654,1,W4-17_oh,1,W4-17_clf,-1,W4-17_hof,-1,W4-17_cl,-47.49
HAT707_655,1,W4-17_oh,1,W4-17_f2,-1,W4-17_hof,-1,W4-17_f,51.88
HAT707_656,1,W4-17_oh,1,W4-17_o2,-1,W4-17_hoo,-1,W4-17_o,-219.66
HAT707_657,1,W4-17_oh,1,W4-17_n2,-1,W4-17_hno,-1,W4-17_n,-543.08
HAT707_658,1,W4-17_of,1,W4-17_ch3f,-1,W4-17_f2o,-1,W4-17_ch3,-311.21
HAT707_659,1,W4-17_of,1,W4-17_foof,-1,W4-17_f2o,-1,W4-17_fo2,96.48
HAT707_660,1,W4-17_of,1,W4-17_fo2,-1,W4-17_f2o,-1,W4-17_o2,112.17
HAT707_661,1,W4-17_of,1,W4-17_oclo,-1,W4-17_fo2,-1,W4-17_clo,79.37
HAT707_662,1,W4-17_of,1,W4-17_cl2o,-1,W4-17_fo2,-1,W4-17_cl2,167.11
HAT707_663,1,W4-17_of,1,W4-17_f2o,-1,W4-17_fo2,-1,W4-17_f2,112.59
HAT707_664,1,W4-17_of,1,W4-17_hocl,-1,W4-17_fo2,-1,W4-17_hcl,95.90
HAT707_665,1,W4-17_of,1,W4-17_hof,-1,W4-17_fo2,-1,W4-17_hf,270.41
HAT707_666,1,W4-17_of,1,W4-17_clo,-1,W4-17_fo2,-1,W4-17_cl,67.78
HAT707_667,1,W4-17_of,1,W4-17_of,-1,W4-17_f2o,-1,W4-17_o,-51.76
HAT707_668,1,W4-17_of,1,W4-17_of,-1,W4-17_fo2,-1,W4-17_f,119.54
HAT707_669,1,W4-17_of,1,W4-17_no2,-1,W4-17_fo2,-1,W4-17_no,27.24
HAT707_670,1,W4-17_of,1,W4-17_n2o,-1,W4-17_fo2,-1,W4-17_n2,164.35
HAT707_671,1,W4-17_of,1,W4-17_t-hono,-1,W4-17_fo2,-1,W4-17_hno,-105.06
HAT707_672,1,W4-17_of,1,W4-17_hnco,-1,W4-17_fo2,-1,W4-17_hcn,-165.98
HAT707_673,1,W4-17_of,1,W4-17_no,-1,W4-17_fo2,-1,W4-17_n,-297.48
HAT707_674,1,W4-17_of,1,W4-17_oxirene,-1,W4-17_fo2,-1,W4-17_c2h2,130.12
HAT707_675,1,W4-17_of,1,W4-17_oxirane,-1,W4-17_fo2,-1,W4-17_c2h4,-24.23
HAT707_676,1,W4-17_of,1,W4-17_methanol,-1,W4-17_fo2,-1,W4-17_ch4,-47.86
HAT707_677,1,W4-17_of,1,W4-17_t-hcoh,-1,W4-17_fo2,-1,W4-17_ch2-trip,-209.58
HAT707_678,1,W4-17_of,1,W4-17_formic,-1,W4-17_fo2,-1,W4-17_t-hcoh,-409.11
HAT707_679,1,W4-17_of,1,W4-17_ketene,-1,W4-17_fo2,-1,W4-17_ch2c,-384.43
HAT707_680,1,W4-17_of,1,W4-17_glyoxal,-1,W4-17_fo2,-1,W4-17_oxirene,-407.44
HAT707_681,1,W4-17_of,1,W4-17_acetaldehyde,-1,W4-17_fo2,-1,W4-17_c2h4,-134.39
HAT707_682,1,W4-17_of,1,W4-17_f2co,-1,W4-17_fo2,-1,W4-17_cf2,-335.60
HAT707_683,1,W4-17_of,1,W4-17_hcof,-1,W4-17_f2o,-1,W4-17_hco,-349.87
HAT707_684,1,W4-17_of,1,W4-17_h2co,-1,W4-17_fo2,-1,W4-17_ch2-trip,-427.90
HAT707_685,1,W4-17_of,1,W4-17_hco,-1,W4-17_fo2,-1,W4-17_ch,-475.13
HAT707_686,1,W4-17_of,1,W4-17_ocs,-1,W4-17_fo2,-1,W4-17_cs,-342.59
HAT707_687,1,W4-17_of,1,W4-17_co2,-1,W4-17_fo2,-1,W4-17_co,-204.05
HAT707_688,1,W4-17_of,1,W4-17_sio,-1,W4-17_fo2,-1,W4-17_si,-466.14
HAT707_689,1,W4-17_of,1,W4-17_co,-1,W4-17_fo2,-1,W4-17_c,-745.09
HAT707_690,1,W4-17_of,1,W4-17_alf,-1,W4-17_f2o,-1,W4-17_al,-514.97
HAT707_691,1,W4-17_of,1,W4-17_t-hooo,-1,W4-17_fo2,-1,W4-17_hoo,99.91
HAT707_692,1,W4-17_of,1,W4-17_o3,-1,W4-17_fo2,-1,W4-17_o2,230.29
HAT707_693,1,W4-17_of,1,W4-17_hooh,-1,W4-17_fo2,-1,W4-17_h2o,190.50
HAT707_694,1,W4-17_of,1,W4-17_h2o,-1,W4-17_fo2,-1,W4-17_h2,-175.06
HAT707_695,1,W4-17_of,1,W4-17_c2h3f,-1,W4-17_f2o,-1,W4-17_ch2ch,-364.47
HAT707_696,1,W4-17_of,1,W4-17_hccf,-1,W4-17_f2o,-1,W4-17_cch,-383.25
HAT707_697,1,W4-17_of,1,W4-17_cf2,-1,W4-17_f2o,-1,W4-17_cf,-357.15
HAT707_698,1,W4-17_of,1,W4-17_sif,-1,W4-17_f2o,-1,W4-17_si,-426.77
HAT707_699,1,W4-17_of,1,W4-17_cf,-1,W4-17_f2o,-1,W4-17_c,-385.01
HAT707_700,1,W4-17_of,1,W4-17_bf,-1,W4-17_f2o,-1,W4-17_b,-593.33
HAT707_701,1,W4-17_of,1,W4-17_s2o,-1,W4-17_fo2,-1,W4-17_s2,-95.73
HAT707_702,1,W4-17_of,1,W4-17_so3,-1,W4-17_fo2,-1,W4-17_so2,-19.58
HAT707_703,1,W4-17_of,1,W4-17_so2,-1,W4-17_fo2,-1,W4-17_so,-219.70
HAT707_704,1,W4-17_of,1,W4-17_so,-1,W4-17_fo2,-1,W4-17_s,-187.53
HAT707_705,1,W4-17_of,1,W4-17_clf,-1,W4-17_f2o,-1,W4-17_cl,-92.42
HAT707_706,1,W4-17_of,1,W4-17_f2,-1,W4-17_f2o,-1,W4-17_f,6.95
HAT707_707,1,W4-17_of,1,W4-17_o2,-1,W4-17_fo2,-1,W4-17_o,-163.93
ISOMERIZATION20_1,1,W4-17_oclo,-1,W4-17_cloo,-7.28
ISOMERIZATION20_2,1,W4-17_t-hono,-1,W4-17_c-hono,-1.80
ISOMERIZATION20_3,1,W4-17_hcn,-1,W4-17_hnc,-63.64
ISOMERIZATION20_4,1,W4-17_hnco,-1,W4-17_hocn,-103.22
ISOMERIZATION20_5,1,W4-17_hnco,-1,W4-17_honc,-353.92
ISOMERIZATION20_6,1,W4-17_hnco,-1,W4-17_hcno,-291.92
ISOMERIZATION20_7,1,W4-17_hocn,-1,W4-17_honc,-250.71
ISOMERIZATION20_8,1,W4-17_hocn,-1,W4-17_hcno,-188.70
ISOMERIZATION20_9,1,W4-17_hcno,-1,W4-17_honc,-62.01
ISOMERIZATION20_10,1,W4-17_h2co,-1,W4-17_t-hcoh,-218.32
ISOMERIZATION20_11,1,W4-17_t-hcoh,-1,W4-17_c-hcoh,-20.21
ISOMERIZATION20_12,1,W4-17_c2h2,-1,W4-17_ch2c,-190.75
ISOMERIZATION20_13,1,W4-17_t-hooo,-1,W4-17_c-hooo,-0.88
ISOMERIZATION20_14,1,W4-17_t-n2h2,-1,W4-17_c-n2h2,-22.59
ISOMERIZATION20_15,1,W4-17_propyne,-1,W4-17_allene,-6.28
ISOMERIZATION20_16,1,W4-17_formic,-1,W4-17_dioxirane,-384.38
ISOMERIZATION20_17,1,W4-17_ketene,-1,W4-17_oxirene,-323.80
ISOMERIZATION20_18,1,W4-17_acetaldehyde,-1,W4-17_oxirane,-110.21
ISOMERIZATION20_19,1,W4-17_h2cn,-1,W4-17_hcnh,-31.38
ISOMERIZATION20_20,1,W4-17_ch2nh2,-1,W4-17_ch3nh,-32.01
SN13_1,1,W4-17_ch3f,1,W4-17_h,-1,W4-17_f,-1,W4-17_ch4,-10.63
SN13_2,1,W4-17_ch2f2,1,W4-17_h,-1,W4-17_f,-1,W4-17_ch3f,-61.55
SN13_3,1,W4-17_ch3f,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_c2h6,-74.27
SN13_4,1,W4-17_ch2f2,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_c2h5f,-100.58
SN13_5,1,W4-17_c2h5f,1,W4-17_ch3,-1,W4-17_f,-1,W4-17_propane,-89.79
SN13_6,1,W4-17_ch3f,1,W4-17_nh2,-1,W4-17_f,-1,W4-17_ch3nh2,-97.28
SN13_7,1,W4-17_ch3f,1,W4-17_nh,-1,W4-17_f,-1,W4-17_ch3nh,-131.50
SN13_8,1,W4-17_ch3f,1,W4-17_oh,-1,W4-17_f,-1,W4-17_methanol,-69.75
SN13_9,1,W4-17_ch3f,1,W4-17_hco,-1,W4-17_f,-1,W4-17_acetaldehyde,-102.59
SN13_10,1,W4-17_ch3,1,W4-17_hcof,-1,W4-17_f,-1,W4-17_acetaldehyde,-141.21
SN13_11,1,W4-17_hcof,1,W4-17_h,-1,W4-17_f,-1,W4-17_h2co,-121.67
SN13_12,1,W4-17_f2co,1,W4-17_h,-1,W4-17_f,-1,W4-17_hcof,-70.67
SN13_13,1,W4-17_hcof,1,W4-17_hco,-1,W4-17_f,-1,W4-17_glyoxal,-201.08
